han,pinyin
米饭,mǐ fàn
面条,miàn tiáo
面包,miàn bāo
鸡蛋,jī dàn
牛肉,niú ròu
猪肉,zhū ròu
鸡肉,jī ròu
鱼,yú
蔬菜,shū cài
水果,shuǐ guǒ
苹果,píng guǒ
香蕉,xiāng jiāo
西瓜,xī guā
咖啡,kā fēi
茶,chá
水,shuǐ
牛奶,niú nǎi
果汁,guǒ zhī
啤酒,pí jiǔ
米,mǐ
饭,fàn
肉,ròu
蛋,dàn
奶,nǎi
渴,kě
饿,è
好吃,hǎo chī
好喝,hǎo hē
菜单,cài dān
买单,mǎi dān
美式咖啡,měi shì kā fēi
浓缩咖啡,nóng suō kā fēi
拿铁,ná tiě
卡布奇诺,kǎ bù qí nuò
冰,bīng
乌龙茶,wū lóng chá
绿茶,lǜ chá
红茶,hóng chá
普洱茶,pǔ ěr chá
白茶,bái chá
火锅,huǒ guō
羊肉,yáng ròu
肥牛,féi niú
虾,xiā
豆腐,dòu fu
蘑菇,mó gu
土豆,tǔ dòu
白菜,bái cài
生菜,shēng cài
玉米,yù mǐ
芝麻酱,zhī ma jiàng
辣,là
麻辣,má là
鸳鸯锅,yuān yāng guō
点心,diǎn xin
虾饺,xiā jiǎo
烧卖,shāo mài
叉烧包,chā shāo bāo
小笼包,xiǎo lóng bāo
肠粉,cháng fěn
凤爪,fèng zhuǎo
排骨,pái gǔ
糯米鸡,nuò mǐ jī
蛋挞,dàn tà
春卷,chūn juǎn
饮茶,yǐn chá
茶餐厅,chá cān tīng
奶茶,nǎi chá
鸳鸯,yuān yāng
柠檬茶,níng méng chá
菠萝包,bō luó bāo
蛋挞,dàn tà
西多士,xī duō shì
干炒牛河,gān chǎo niú hé
餐蛋面,cān dàn miàn
丝袜奶茶,sī wà nǎi chá
冰室,bīng shì
荔枝,lì zhī
龙眼,lóng yǎn
火龙果,huǒ lóng guǒ
榴莲,liú lián
菠萝蜜,bō luó mì
芒果,máng guǒ
葡萄,pú tao
柚子,yòu zi
桃子,táo zi
草莓,cǎo méi
