simplified,pinyin,trad
米饭,mǐ fàn,米飯
面条,miàn tiáo,麵條
面包,miàn bāo,麵包
鸡蛋,jī dàn,雞蛋
牛肉,niú ròu,牛肉
猪肉,zhū ròu,豬肉
鸡肉,jī ròu,雞肉
鱼,yú,魚
蔬菜,shū cài,蔬菜
水果,shuǐ guǒ,水果
苹果,píng guǒ,蘋果
香蕉,xiāng jiāo,香蕉
西瓜,xī guā,西瓜
咖啡,kā fēi,咖啡
茶,chá,茶
水,shuǐ,水
牛奶,niú nǎi,牛奶
果汁,guǒ zhī,果汁
啤酒,pí jiǔ,啤酒
米,mǐ,米
饭,fàn,飯
肉,ròu,肉
蛋,dàn,蛋
奶,nǎi,奶
渴,kě,渴
饿,è,餓
好吃,hǎo chī,好吃
好喝,hǎo hē,好喝
菜单,cài dān,菜單
买单,mǎi dān,買單
美式咖啡,měi shì kā fēi,美式咖啡
浓缩咖啡,nóng suō kā fēi,濃縮咖啡
拿铁,ná tiě,拿鐵
卡布奇诺,kǎ bù qí nuò,卡布奇諾
冰,bīng,冰
乌龙茶,wū lóng chá,烏龍茶
绿茶,lǜ chá,綠茶
红茶,hóng chá,紅茶
普洱茶,pǔ ěr chá,普洱茶
白茶,bái chá,白茶
火锅,huǒ guō,火鍋
羊肉,yáng ròu,羊肉
肥牛,féi niú,肥牛
虾,xiā,蝦
豆腐,dòu fu,豆腐
蘑菇,mó gu,蘑菇
土豆,tǔ dòu,土豆
白菜,bái cài,白菜
生菜,shēng cài,生菜
玉米,yù mǐ,玉米
芝麻酱,zhī ma jiàng,芝麻醬
辣,là,辣
麻辣,má là,麻辣
鸳鸯锅,yuān yāng guō,鴛鴦鍋
点心,diǎn xin,點心
虾饺,xiā jiǎo,蝦餃
烧卖,shāo mài,燒賣
叉烧包,chā shāo bāo,叉燒包
小笼包,xiǎo lóng bāo,小籠包
肠粉,cháng fěn,腸粉
凤爪,fèng zhuǎo,鳳爪
排骨,pái gǔ,排骨
糯米鸡,nuò mǐ jī,糯米雞
蛋挞,dàn tà,蛋撻
春卷,chūn juǎn,春卷
饮茶,yǐn chá,飲茶
茶餐厅,chá cān tīng,茶餐廳
奶茶,nǎi chá,奶茶
鸳鸯,yuān yāng,鴛鴦
柠檬茶,níng méng chá,檸檬茶
菠萝包,bō luó bāo,菠蘿包
西多士,xī duō shì,西多士
干炒牛河,gān chǎo niú hé,乾炒牛河
餐蛋面,cān dàn miàn,餐蛋麵
丝袜奶茶,sī wà nǎi chá,絲襪奶茶
冰室,bīng shì,冰室
荔枝,lì zhī,荔枝
龙眼,lóng yǎn,龍眼
火龙果,huǒ lóng guǒ,火龍果
榴莲,liú lián,榴蓮
菠萝蜜,bō luó mì,菠蘿蜜
芒果,máng guǒ,芒果
葡萄,pú tao,葡萄
柚子,yòu zi,柚子
桃子,táo zi,桃子
草莓,cǎo méi,草莓
